category ,round,question number,code ,question ,clue ,answer ,location bonus 
urban ,t2,1,u_t2_1,"What was the outcome of the 1926 expert committee, leading to the construction of the Chamaraja Sagara Reservoir in 1932?",u_t2_1.png,"It was nearly an even split, with 51% using Cauvery supply and 49% using groundwater.",true    
urban ,t2,2,u_t2_2,What was the primary recommendation of the 1958 Expert Committee on Water Supply for Bangalore's future needs?,u_t2_2.png,"Its undulating terrain, consisting of ridges and valleys.",false 
urban ,t3,1,u_t3_1,What were the traditional land uses often found in the ecosystem surrounding a tank in historic Bengaluru?,u_t3_1.png,They were built at the low point of the terrain to create a damming structure for water collection.,true    
urban ,t3,2,u_t3_2,"How did Bengaluru's undulating terrain, with its ridges and valleys, naturally facilitate the traditional tank system?",u_t3_2.png,"It was an agricultural grant of irrigated lands below a newly constructed lake, given to the founder as an incentive.",true    
urban ,t4,1,u_t4_1,"An inscription from AD 870 near Agara lake records Sirimayya fixing sluices and building a tank, indicating what about the age of this water system?",u_t4_1.png,"It was a sacred grove, part of the ecosystem that included the tank, grazing land (Gomala), temples, and wells.",true    
urban ,t4,2,u_t4_2,"The traditional communities that made up a settlement, known as _____, included roles like the Gauda, Shanabhog, and Neerganti.",u_t4_2.png,To distribute tank water to cultivators by operating the sluices and ensuring the irrigation system's integrity.,true    
ecology ,t1,1,e_t1_1,What was the cultural significance of the Sampangi Tank to the Vanhikula Kshatriyas community?,e_t1_1.png,"Water, with the Sampangi Tank being a key site for worship.",true    
ecology ,t1,2,e_t1_2,What was the eventual fate of the Sampangi Tank by 1935?,e_t1_2.png,A large oviform sewer was built under the tank bed to deliver sewage to an open channel 3.5 miles away.,false 
ecology ,t2,1,e_t2_1,What was the consequence of the Mysore Economic Conference of 1911 on Bengaluru's water demand between 1900-1940?,e_t2_1.png,"It was built as a new reservoir to supply water to both the City and the C&M Station, as existing sources were inadequate.",false 
ecology ,t2,2,e_t2_2,"What was the main reason for the stark contrast in water security between the old city and the C&M station, which was highlighted during the plague epidemic?",e_t2_2.png,Through a series of elaborately constructed open channels that followed the terrain's contour.,true    
ecology ,t3,1,e_t3_1,The establishment of several PSUs (Public Sector Undertakings) and new layouts like Jayanagar and Rajajinagar after 1949 had what major impact on the city?,e_t3_1.png,secure supplies of piped water,true    
ecology ,t3,2,e_t3_2,"How did the role of traditional water systems, like tanks and rajakaluves, change after the large-scale implementation of piped water?",e_t3_2.png,"It was chosen for its economics, long-term availability, and the perceived purity of its water.",true    
ecology ,t4,1,e_t4_1,Bengaluru's unique geography on the Deccan Plateau means its terrain drains into which two major watersheds?,e_t4_1.png,It was the facility where water from Hesaraghatta underwent filtration before being pumped to the reservoir at High Grounds.,true    
ecology ,t4,2,e_t4_2,What engineering challenge did the Hesaraghatta scheme (1894) have to overcome to supply water to Bengaluru?,e_t4_2.png,Due to the Cantonment's higher water usage and the depleting supply from the new source.,true    
governance,t1,1,g_t1_1,The _____ was a key piece of infrastructure in the Hesaraghatta scheme where water underwent filtration before being pumped to a reservoir at High Grounds.,g_t1_1.png,They began to be considered unsanitary and potential sources of disease.,false 
governance,t1,2,g_t1_2,Who is credited with the planning and construction of the Sankey Tank in 1873?,g_t1_2.png,The use of underground water by sinking a 12-foot shaft below the Jakkasandra Tank (Agara).,true    
governance,t2,1,g_t2_1,What was unique about the water distribution from Sankey Tank when it was constructed in 1873?,g_t2_1.png,The Arkavathy River.,true    
governance,t2,2,g_t2_2,What were the 'karanjis' used for in the old city of Bangalore before the widespread introduction of piped water?,g_t2_2.png,Tippegondanahalli (TG Halli) Reservoir,false 
governance,t3,1,g_t3_1,What crucial utility was formed in 1964 with the mandate to provide adequate water supply and create a sewerage network for Bengaluru?,g_t3_1.png,Bangalore City Corporation,true    
governance,t3,2,g_t3_2,What was a key financial principle of the BWSSB's mandate upon its formation?,g_t3_2.png,"They recommended using the Cauvery River as a source in addition to the Arkavathy, suggesting 112.5 MLD from each.",true    
governance,t4,1,g_t4_1,The first stage of bringing water from the distant Cauvery river to Bengaluru was implemented in what year?,g_t4_1.png,1964,true    
governance,t4,2,g_t4_2,"The process of liberalization in India, starting in 1991, coincided with what phase in the story of Bengaluru's traditional water systems?",g_t4_2.png,To levy and collect water charges on a 'no loss no profit basis' for the system's sustainability.,true    
