category ,round,question number,code ,question ,clue ,answer ,location bonus 
ecology ,t2,1,e_t2_1,"In the 1850s, the water supply for the British Cantonment in Bangalore was chiefly dependent on which three tanks?",e_t2_1.png,"Sampangi Tank, Ulsoor Tank and Shoolay Tank",false 
ecology ,t2,2,e_t2_2,"Which traditional community was assoicated with building tanks, kalyanis and wells in Bengaluru?",e_t2_2.png,Mannu Vaddar Community,true    
ecology ,t3,1,e_t3_1,Not available at the moment. Sorry for the Inconvenience. We will be back shortly. ,e_t3_1.png,Not available at the moment. Sorry for the Inconvenience. We will be back shortly. ,true    
ecology ,t3,2,e_t3_2,Not available at the moment. Sorry for the Inconvenience. We will be back shortly. ,e_t3_2.png,Not available at the moment. Sorry for the Inconvenience. We will be back shortly. ,true    
ecology ,t4,1,e_t4_1,Not available at the moment. Sorry for the Inconvenience. We will be back shortly. ,e_t4_1.png,Not available at the moment. Sorry for the Inconvenience. We will be back shortly. ,true    
ecology ,t4,2,e_t4_2,Not available at the moment. Sorry for the Inconvenience. We will be back shortly. ,e_t4_2.png,Not available at the moment. Sorry for the Inconvenience. We will be back shortly. ,true    
governance,t1,1,g_t1_1,"Who purchased Bangalore from the Mughals in the late 17th century, and what was the amount paid for it?",g_t1_1.png,Chikka Devaraja Wodeyar of Mysore State bought Bangalore from the Mughal general Khasim Khan for 3 lakh rupees.,false 
governance,t1,2,g_t1_2,What were the infrastructural elements  built between tanks and lakes to manage and control the flow of wate called as?,g_t1_2.png,Sluice Gates,true    
governance,t2,1,g_t2_1,"Bengaluru served as a key military base in the 18th century, where skilled artisans under Hyder Ali and Tipu Sultan developed the world’s first iron-cased war rockets, powerful weapons that played a decisive role in the Anglo-Mysore Wars. What were these pioneering rocket-based weapons called?",g_t2_1.png,Mysorean Rockets or Bangalore Torpedos,true    
governance,t2,2,g_t2_2,Who is credited with re-constructing the mud fort entirely in stone for strengthening the military defence of Bengaluru.,g_t2_2.png,Hyder Ali ,false 
governance,t3,1,g_t3_1,Not available at the moment. Sorry for the Inconvenience. We will be back shortly. ,g_t3_1.png,Not available at the moment. Sorry for the Inconvenience. We will be back shortly. ,true    
governance,t3,2,g_t3_2,Not available at the moment. Sorry for the Inconvenience. We will be back shortly. ,g_t3_2.png,Not available at the moment. Sorry for the Inconvenience. We will be back shortly. ,true    
governance,t4,1,g_t4_1,Not available at the moment. Sorry for the Inconvenience. We will be back shortly. ,g_t4_1.png,Not available at the moment. Sorry for the Inconvenience. We will be back shortly. ,true    
governance,t4,2,g_t4_2,Not available at the moment. Sorry for the Inconvenience. We will be back shortly. ,g_t4_2.png,Not available at the moment. Sorry for the Inconvenience. We will be back shortly. ,true    
