id,no,bucket,question,answer
rb2_11,11,rb2,What was the primary recommendation of the 1958 Expert Committee on Water Supply for Bangalore's future needs?,The use of underground water by sinking a 12-foot shaft below the Jakkasandra Tank (Agara).
rb2_12,12,rb2,What were the traditional land uses often found in the ecosystem surrounding a tank in historic Bengaluru?,The Arkavathy River.
rb2_13,13,rb2,"How did Bengaluru's undulating terrain, with its ridges and valleys, naturally facilitate the traditional tank system?",Tippegondanahalli (TG Halli) Reservoir
rb2_14,14,rb2,In what year did the British army lay siege to the fort of Bangalore?,Bangalore City Corporation
rb2_15,15,rb2,"What was the primary motivation for the construction of lakes in historic Bengaluru, as exemplified by the granting of 'bittuvatta'?","They recommended using the Cauvery River as a source in addition to the Arkavathy, suggesting 112.5 MLD from each."
rb3_1,1,rb3,Which historical dynasties were primarily responsible for constructing the tank systems in the Bengaluru region over the past 2000 years?,1964
rb3_2,2,rb3,What was the specific function of the 'Neeruganti' within the traditional 'Barabaloti' (12 communities) settlement structure?,To levy and collect water charges on a 'no loss no profit basis' for the system's sustainability.
rb3_3,3,rb3,"The Karaga festival, which worships water as the protector of life, is annually associated with which historic Bengaluru tank?",The Siege of Bangalore occurred in 1791.
rb3_4,4,rb3,"In the 1850s, the water supply for the British Cantonment in Bangalore was chiefly dependent on which two tanks?",Combined Jewell Filters in Malleshwaram
rb3_5,5,rb3,"In 1894, why did Chief Engineer M. C. Hutchin prefer the Hesaraghatta Scheme as the first protected water source for Bengaluru?",Richard Hieram Sankey.
rb3_6,6,rb3,What was the significance of the 1897 Agreement between the Government of Mysore and the Secretary of State regarding the Hesaraghatta water supply?,It was situated outside both administrative boundaries and was designed to supply water to both the City and the C&M Station.
rb3_7,7,rb3,How did the plague epidemic in the late 19th century affect the perception and use of traditional tanks in Bengaluru?,"They were troughs and basins supplied from tanks like Dharmamabudi, where water was collected for daily use."
rb3_8,8,rb3,"In 1926, which prominent engineer chaired a committee to find a 'permanent and reliable' source of water for Bengaluru, following the inadequacies of the Hesaraghatta supply?",The Bangalore Water Supply and Sewerage Board (BWSSB).
rb3_9,9,rb3,"What was the outcome of the 1926 expert committee, leading to the construction of the Chamaraja Sagara Reservoir in 1932?",To levy and collect water charges on a ‘no loss no profit basis’ for the sustainability of the system.
rb3_10,10,rb3,What was the primary recommendation of the 1958 Expert Committee on Water Supply for Bangalore's future needs?,1974
rb3_11,11,rb3,What were the traditional land uses often found in the ecosystem surrounding a tank in historic Bengaluru?,It coincided with the period when the traditional water systems largely 'lost their purpose' due to dependence on piped water and rapid urban expansion.
rb3_12,12,rb3,"How did Bengaluru's undulating terrain, with its ridges and valleys, naturally facilitate the traditional tank system?",They are laid under the stormwater drains (rajakaluves) of the city's valleys.
rb3_13,13,rb3,In what year did the British army lay siege to the fort of Bangalore?,"It was nearly an even split, with 51% using Cauvery supply and 49% using groundwater."
rb3_14,14,rb3,"What was the primary motivation for the construction of lakes in historic Bengaluru, as exemplified by the granting of 'bittuvatta'?","Its undulating terrain, consisting of ridges and valleys."
rb3_15,15,rb3,Which historical dynasties were primarily responsible for constructing the tank systems in the Bengaluru region over the past 2000 years?,They were built at the low point of the terrain to create a damming structure for water collection.
rb4_1,1,rb4,What was the specific function of the 'Neeruganti' within the traditional 'Barabaloti' (12 communities) settlement structure?,"It was an agricultural grant of irrigated lands below a newly constructed lake, given to the founder as an incentive."
rb4_2,2,rb4,"The Karaga festival, which worships water as the protector of life, is annually associated with which historic Bengaluru tank?","It was a sacred grove, part of the ecosystem that included the tank, grazing land (Gomala), temples, and wells."
rb4_3,3,rb4,"In the 1850s, the water supply for the British Cantonment in Bangalore was chiefly dependent on which two tanks?",To distribute tank water to cultivators by operating the sluices and ensuring the irrigation system's integrity.
rb4_4,4,rb4,"In 1894, why did Chief Engineer M. C. Hutchin prefer the Hesaraghatta Scheme as the first protected water source for Bengaluru?","Water, with the Sampangi Tank being a key site for worship."
rb4_5,5,rb4,What was the significance of the 1897 Agreement between the Government of Mysore and the Secretary of State regarding the Hesaraghatta water supply?,A large oviform sewer was built under the tank bed to deliver sewage to an open channel 3.5 miles away.
rb4_6,6,rb4,How did the plague epidemic in the late 19th century affect the perception and use of traditional tanks in Bengaluru?,"It was built as a new reservoir to supply water to both the City and the C&M Station, as existing sources were inadequate."
rb4_7,7,rb4,"In 1926, which prominent engineer chaired a committee to find a 'permanent and reliable' source of water for Bengaluru, following the inadequacies of the Hesaraghatta supply?",Through a series of elaborately constructed open channels that followed the terrain's contour.
rb4_8,8,rb4,"What was the outcome of the 1926 expert committee, leading to the construction of the Chamaraja Sagara Reservoir in 1932?",secure supplies of piped water
rb4_9,9,rb4,What was the primary recommendation of the 1958 Expert Committee on Water Supply for Bangalore's future needs?,"It was chosen for its economics, long-term availability, and the perceived purity of its water."
rb4_10,10,rb4,What were the traditional land uses often found in the ecosystem surrounding a tank in historic Bengaluru?,It was the facility where water from Hesaraghatta underwent filtration before being pumped to the reservoir at High Grounds.
rb4_11,11,rb4,"How did Bengaluru's undulating terrain, with its ridges and valleys, naturally facilitate the traditional tank system?",Due to the Cantonment's higher water usage and the depleting supply from the new source.
rb4_12,12,rb4,In what year did the British army lay siege to the fort of Bangalore?,They began to be considered unsanitary and potential sources of disease.
rb4_13,13,rb4,"What was the primary motivation for the construction of lakes in historic Bengaluru, as exemplified by the granting of 'bittuvatta'?",The use of underground water by sinking a 12-foot shaft below the Jakkasandra Tank (Agara).
rb4_14,14,rb4,Which historical dynasties were primarily responsible for constructing the tank systems in the Bengaluru region over the past 2000 years?,The Arkavathy River.
rb4_15,15,rb4,What was the specific function of the 'Neeruganti' within the traditional 'Barabaloti' (12 communities) settlement structure?,Tippegondanahalli (TG Halli) Reservoir
rb5_1,1,rb5,"The Karaga festival, which worships water as the protector of life, is annually associated with which historic Bengaluru tank?",Bangalore City Corporation
rb5_2,2,rb5,"In the 1850s, the water supply for the British Cantonment in Bangalore was chiefly dependent on which two tanks?","They recommended using the Cauvery River as a source in addition to the Arkavathy, suggesting 112.5 MLD from each."
rb5_3,3,rb5,"In 1894, why did Chief Engineer M. C. Hutchin prefer the Hesaraghatta Scheme as the first protected water source for Bengaluru?",1964
rb5_4,4,rb5,What was the significance of the 1897 Agreement between the Government of Mysore and the Secretary of State regarding the Hesaraghatta water supply?,To levy and collect water charges on a 'no loss no profit basis' for the system's sustainability.
rb5_5,5,rb5,How did the plague epidemic in the late 19th century affect the perception and use of traditional tanks in Bengaluru?,The Siege of Bangalore occurred in 1791.
rb5_6,6,rb5,"In 1926, which prominent engineer chaired a committee to find a 'permanent and reliable' source of water for Bengaluru, following the inadequacies of the Hesaraghatta supply?",Combined Jewell Filters in Malleshwaram
rb5_7,7,rb5,"What was the outcome of the 1926 expert committee, leading to the construction of the Chamaraja Sagara Reservoir in 1932?",Richard Hieram Sankey.
rb5_8,8,rb5,What was the primary recommendation of the 1958 Expert Committee on Water Supply for Bangalore's future needs?,It was situated outside both administrative boundaries and was designed to supply water to both the City and the C&M Station.
rb5_9,9,rb5,What were the traditional land uses often found in the ecosystem surrounding a tank in historic Bengaluru?,"They were troughs and basins supplied from tanks like Dharmamabudi, where water was collected for daily use."
rb5_10,10,rb5,"How did Bengaluru's undulating terrain, with its ridges and valleys, naturally facilitate the traditional tank system?",The Bangalore Water Supply and Sewerage Board (BWSSB).
rb5_11,11,rb5,In what year did the British army lay siege to the fort of Bangalore?,To levy and collect water charges on a ‘no loss no profit basis’ for the sustainability of the system.
rb5_12,12,rb5,"What was the primary motivation for the construction of lakes in historic Bengaluru, as exemplified by the granting of 'bittuvatta'?",1974
rb5_13,13,rb5,Which historical dynasties were primarily responsible for constructing the tank systems in the Bengaluru region over the past 2000 years?,It coincided with the period when the traditional water systems largely 'lost their purpose' due to dependence on piped water and rapid urban expansion.
rb5_14,14,rb5,What was the specific function of the 'Neeruganti' within the traditional 'Barabaloti' (12 communities) settlement structure?,They are laid under the stormwater drains (rajakaluves) of the city's valleys.
rb5_15,15,rb5,"The Karaga festival, which worships water as the protector of life, is annually associated with which historic Bengaluru tank?","It was nearly an even split, with 51% using Cauvery supply and 49% using groundwater."
